x,y
187706,665865
191265,658310
174773,644087
186893,664054
185979,663801
188846,684677
221389,634066
222098,634089
218535,626653
218565,627324
218707,626702
219002,626653
220902,626347
191915,675138
191885,674995
219116,635519
218464,636228
218027,636532
217964,636998
222783,636315
222699,636259
222774,636518
222556,636230
222654,636589
222650,636873
222568,636710
222776,637324
222607,637349
222863,637066
222854,637182
222714,637333
222309,637789
223619,637325
223061,637007
222326,637725
222414,638370
222248,638065
222855,635291
220325,646010
222289,633614
181285,568731
181345,568737
197968,638032
200783,702220
183897,667995
183740,667282
250839,743981
211297,768066
229348,725056
229663,725193
190479,676399
190611,676540
184559,662288
184823,662135
207573,750647
203171,743913
185229,661959
185367,652962
203372,743942
203069,744118
182119,649108
200680,645298
174554,644137
184530,552864
181421,566707
183433,556575
181329,564068
201329,694711
203068,742182
206149,747972
181531,665583
201528,745087
201363,745535
224143,757869
206012,746701
191067,653588
168119,629072
220022,633102
218820,627903
228549,758634
177159,609061
219482,626583
177750,617717
178330,628359
177973,633770
178925,632166
177883,634892
178023,635215
178849,636993
179621,638208
182540,641518
182688,641747
184622,644099
189845,648877
191325,651534
190365,650006
226507,758640
187799,692392
251121,757680
210929,746776
187053,647581
187197,648181
187448,648580
187732,648811
187074,649015
186374,648244
186925,648207
187501,649311
188548,648020
188374,648186
187961,648430
188052,648323
187830,648610
180119,572385
186345,648992
195903,651018
201740,646482
201700,646619
201756,646619
202635,645543
200327,647989
186962,686534
207451,750534
218665,573023
218777,573021
188711,648847
188875,648916
189272,649369
201871,741601
195759,656864
205677,740589
194427,655109
178705,656454
179834,667724
208235,749039
183914,664630
217644,631604
224920,680972
224728,681172
227423,725189
187897,688841
181406,665582
180825,665257
199060,644624
227435,725399
184031,551866
167585,636100
211990,573595
211847,573609
189783,646670
180579,576004
182057,574070
182355,573495
182294,573595
181485,574428
180751,575388
180760,574449
180759,574744
180760,574556
180741,575005
180748,574166
221274,631747
181200,572975
180989,573227
180682,572900
180832,571729
180088,573425
180493,573373
179673,573459
178623,574159
179333,572975
180111,577370
177684,573571
178553,573188
178408,573301
179283,572818
177014,574002
179899,572685
179884,663862
179820,663799
179042,663452
179742,574219
180450,574156
180504,573839
214151,634235
213971,633570
213895,633913
177927,575068
177407,574467
178374,575363
204745,741873
203082,743501
179170,572582
179228,572658
178333,574437
181798,665631
180476,571930
181181,571034
179526,575217
179926,574786
180107,664070
171418,582125
167061,582995
169054,582375
181116,664660
161953,593238
162609,591800
162129,592707
160790,601895
160728,601984
160715,602996
160740,602871
178532,663897
179290,661671
180040,663865
246665,743507
248633,744009
181090,568675
162431,580863
163773,581366
178468,574015
204991,744954
250958,743652
184707,665868
195698,665764
219316,626643
219266,626614
182529,653618
215172,621501
215225,621462
230094,718211
181888,665646
181616,650795
181374,650627
181592,649285
196505,668218
181041,642330
181338,642228
201725,745145
183461,640253
178044,664466
207243,745707
179177,663955
190126,675445
201554,745339
180441,664725
185949,666648
178422,663379
214996,623471
185659,657896
219230,632873
182225,653329
179832,661583
180125,661592
183120,668130
184554,671295
179951,664187
186178,676943
185093,669060
179761,663699
189921,667558
187651,688846
202393,701990
180228,664254
181221,665490
188547,647511
182694,657383
179598,572225
179694,572342
181102,653105
177479,655403
178389,635899
186506,670153
195896,691410
199876,643271
199633,644641
200709,645136
200639,645121
202563,645099
202551,645006
202456,644511
202465,644629
199998,641995
200570,645887
213489,619908
213552,617685
185743,666614
224953,751692
222245,634969
196090,709458
180692,667113
228950,733397
229735,733833
229400,733738
229274,733759
229468,734131
230274,734051
230767,734345
230695,736912
210894,746971
228349,733195
228308,733248
228397,733277
227635,733187
228201,732887
227850,732569
229541,734864
222226,740224
233183,635738
199222,683153
230651,759325
230278,759230
228295,758856
228481,758813
252462,765251
252025,763937
251836,763716
252801,766186
252807,766259
230696,759194
230715,759137
186264,676311
199860,644595
190154,684711
189713,684640
189731,684569
190698,684932
233326,727751
210462,746803
230018,758738
229293,758501
229809,758677
228773,758570
228960,758501
182663,648969
215698,717438
230454,725761
216271,756147
216075,756879
187722,675364
187755,675472
218013,628466
218065,628492
180563,652455
182839,652581
181880,650841
191136,654045
205686,745561
185785,687056
224923,751824
225440,751980
209474,753242
209151,755071
209696,749941
209832,749918
218169,632226
219640,632817
219718,632765
221596,632682
222584,636806
222646,638343
222281,638346
222845,638635
253545,790596
253495,790025
253577,790786
253477,789551
253532,790364
191008,652395
190654,652396
184156,644322
183636,645160
182778,628247
213998,634022
172987,623416
216982,628676
221889,632169
196690,668441
212017,735289
216575,734710
216503,734643
217254,734390
221528,733198
180657,664070
180622,663946
230883,734519
181061,645541
210133,728990
210128,728901
178153,664278
179818,664095
163380,620614
210964,746584
211029,746411
211051,746249
211181,745988
211226,745914
163471,622677
163412,622698
187995,569668
189912,651844
209772,729200
182028,644609
220910,626514
217653,628373
215497,734649
223780,646500
223727,646446
189571,666871
213072,735011
214745,734900
215012,734806
195510,665590
199876,644700
199652,644745
223332,637148
213733,633311
213812,633386
199397,402083
199475,402323
200086,747322
200014,747390
181000,662942
215312,629365
215211,629385
216065,629691
183490,645955
219493,733547
180247,643920
179217,613745
179163,613098
179222,613214
220696,628263
197102,627161
220650,634832
216593,752326
213980,765949
199590,747598
199048,747634
209153,765010
169763,622229
198425,629293
198954,629811
187590,690953
191171,655269
178562,636166
249389,573365
249395,573281
182961,570523
220619,632117
220429,631921
186595,670264
219008,632811
219201,632751
178921,572885
187583,666878
219308,628693
219113,628823
222617,637068
180368,666791
180944.4022,665104.5233
180535.3586,664495.0181
180256.6346,661240.8449
184711.9804,663134.4174
184033.2015,661190.6239
183900.477,659501.6732
180713.6099,654482.0885
180474.0162,653812.6333
180663.7711,664794.8685
179839.8562,661855.7309
182528.0659,659000.4406
232599.2064,740831.68
181284.2899,655940.7579
182309.1763,657001.2749
184017.4589,660008.5254
179978.3284,652626.2779
217913.9718,637201.8629
218961.8987,632503.315
218422.535,629691.6708
190394.8893,654421.619
193350.3313,649262.3973
193377.0963,649256.6738
179442.7921,660899.1099
177621.7557,658648.1491
177227.2673,655461.3014
253625.9743,736345.4176
182264.3954,671047.964
181444.7491,666814.2092
182712.439,673711.9367
181364.0394,671879.6141
182465.8653,674154.9523
248234.9179,748049.2653
187613.7037,691780.0837
187881.2824,692840.5019
188461.1334,695843.3914
187714.7234,699116.9248
190650.4938,708408.6848
195713.9476,671053.0046
182306.6971,674195.4994
229554.4686,544299.7503
190862.2308,646822.9041
184338.4567,635034.4342
185901.605,670494.4621
191588.8196,695994.8224
189742.2082,692196.2246
186596.2687,686974.2193
182007.8162,671920.1368
197802.2093,748432.5417
213606.5975,724531.9646
209806.2242,666593.4877
249834.1206,757285.2472
194780.8099,673012.6739
220224.9919,637301.4059
208599.1269,740830.9686
191450.9067,659061.5696
191562.7477,653519.3221
190511.6541,667676.4658
227486.1605,632364.5887
247965.3299,631222.0986
238311.3743,607431.1225
219753.0829,635018.2979
205073.3926,741533.8911
193372.5377,652469.5311
194392.7946,651270.5281
191672.5155,669725.6293
195034.2141,670266.6879
196452.5644,672151.7807
194019.8936,669226.0762
203729.5853,708878.1058
202209.3788,702011.0456
192248.4447,712365.3757
192079.732,712313.0809
260882.2312,756568.9662
251399.9131,753554.5908
241062.848,716559.1218
246993.3376,709055.2563
186937.3662,688202.2529
207464.9501,739351.5177
202922.0879,743775.6714
186467.2596,686753.2602
186269.3819,686474.708
185766.5851,667433.3226
186290.0839,669764.5591
190144.4562,706043.6725
190133.2525,705520.4691
270494.0297,765815.4405
182332.8094,612505.9582
185609.9137,666991.3397
188700.4127,669416.1685
185603.2344,665930.7938
188696.0444,676046.6993
184957.3818,663766.8618
182898.8505,671770.5356
182072.3945,673628.4524
180509.919,653845.9299
184415.9323,682525.6801
183577.7055,658169.652
177258.8008,544511.5247
180207.6003,532569.708
200374.4082,587295.8516
182177.604,611296.8751
179409.2108,601606.3811
179605.7757,650483.7164
179831.8731,651777.3362
206715.4178,727322.8445
201800.7832,465299.2929
207159.799,433412.7337
174715.4262,594548.4217
163031.3609,604299.0081
188379.9234,587976.2574
184181.3618,657583.8652
201127.9499,439952.163
155314.2725,569211.848
249026.7952,712645.1981
237793.4735,770229.3208
241757.5572,765939.5772
210125.0151,584739.9525
273924.6533,784127.7258
190925.0003,665500.7575
186315.6404,686827.6675
193985.857,652033.7907
275135.0388,778101.421
261187.3843,768551.5762
259618.2295,756664.4776
269902.034,774302.7761
218448.6692,630421.3944
182404.8913,669572.6995
182330.1623,669106.336
190865.5914,667092.1885
187112.0487,669891.1561
191991.8999,652261.0697
209484.468,758348.0808
203982.5816,737771.9863
202403.6423,745092.5854
193446.1775,722021.7642
183821.9731,671583.6847
195523.8867,735223.8205
193382.5829,721461.3991
184711.0386,657265.6902
184905.2095,657516.6306
191062.8811,708993.0828
209397.1018,758145.1591
194103.1038,668172.9131
183015.8122,656841.7972
182792.6596,657223.394
181405.7906,650697.0397
182503.3528,657690.2773
177088.509,654146.6078
178495.1443,652035.0083
181409.6067,651003.8465
181339.3339,666645.5924
181421.925,666306.7959
218898.2604,633199.0613
184623.2891,644134.1534
177248.1435,626943.9618
191306.2646,651540.8923
210648.0088,666855.3557
210226.447,666724.4469
195947.364,668690.2374
196762.7085,668102.3501
195386.249,668940.0341
190622.6093,669870.4157
193849.8026,664589.0371
193554.866,650342.7825
193838.4397,651082.3037
182622.1816,675054.3394
214686.6874,630828.2394
177454.8918,660053.0009
178007.8632,660642.1035
182367.1215,672817.5297
186553.0861,650983.7584
201396.0241,691022.0779
181219.2314,665875.0311
181529.795,672080.9305
182373.3305,657876.8676
181355.8489,650511.341
200568.8341,553020.0341
219060.4635,550187.913
238206.8301,770120.6252
202905.7252,709722.2917
223699.115,569727.034
146593.8886,580440.1587
147898.1999,588629.6541
147425.5651,587901.9638
200721.0032,699583.5304
196378.5068,727276.3638
237793.0874,751396.6399
238848.3875,754706.644
209858.5145,741452.4603
180096.7336,663385.332
181619.7007,507863.3732
157716.7042,489808.8144
142707.0576,532533.1996
258534.0031,768799.65
270955.6815,792555.7915
230085.9606,718213.667
180443.9417,664771.6777
223677.6841,524810.3705
182024.551,668469.0144
259258.7244,792147.7599
260879.2512,780697.7896
191213.5615,692242.9884
212655.9074,467899.733
145877.8735,575596.3221
136739.8254,570877.7706
166187.4856,608630.7873
191251.1573,658308.8008
222432.0915,729676.0933
265920.2521,793834.5789
191121.4774,653848.0681
187561.7672,692419.4162
182785.073,649219.5048
188996.5618,646323.3711
191634.2484,697815.6618
209402.5449,758465.279
204657.7534,710310.3673
192716.6121,709631.534
196600.7494,706146.9361
189210.0967,679662.9404
190835.1512,675128.615
182878.4367,677478.8335
275373.2665,749262.3874
278450.4725,769092.6039
267061.3267,742787.1501
184114.2635,661633.2306
191430.3714,659134.7689
168304.7195,631781.5119
222457.4196,729708.4281
219462.5819,634974.7493
184209.7981,632907.0129
197281.1517,748429.2818
199663.4522,707907.4599
185552.9073,686228.4701
195816.0617,734717.5658
200119.582,690923.0187
248024.2458,697470.287
211367.819,608057.6368
219252.3415,616410.0045
209772.0359,603814.0317
210391.2049,587934.8082
232215.5513,650934.9111
191120.144,700028.2326
204295.3999,723945.8858
203063.3336,710345.0962
191262.9816,646138.7691
178226.6569,651569.9033
202609.3726,704715.9174
187028.1663,646992.6092
200676.7458,722690.5387
172339.7532,636776.0694
223803.8454,655914.2166
242518.3221,679238.6736
243143.3383,678012.6014
262128.2661,754250.9031
273091.8453,755840.4648
248323.1787,670330.8618
252200.435,779874.0718
251615.9215,779771.173
168842.708,632227.8004
198506.7111,561802.2992
189923.5876,646065.55
178156.5963,652219.7487
178558.3839,652024.1209
178230.3416,652343.6487
177497.1986,657006.4127
177308.0434,656554.6217
179309.9543,660602.4311
193507.486,667629.8067
184025.5221,417290.7833
179900.5119,651457.7847
182159.4076,669617.0335
201490.3156,745936.9606
183319.3817,656373.0051
243933.9236,661685.3064
246942.6437,668340.4829
230191.0348,648135.5503
270922.1513,793154.0998
183362.4527,634774.0988
195522.7123,644614.0414
185414.6685,664691.7659
189791.5726,677103.772
193250.7213,674677.1361
190842.9713,675366.4351
187289.6652,647238.9999
187759.1278,646815.585
213396.6571,668456.0827
195925.731,672139.0149
189902.7719,677572.0254
189741.5922,677480.4441
189272.0854,678789.1716
189460.8815,677981.0986
189840.301,677546.8796
222408.155,634992.4814
186973.1231,663808.2306
183300.6527,656543.9313
178390.0323,647600.7911
178446.8281,647598.856
178431.2305,647532.2958
231795.9834,751518.4228
184398.1154,657026.6043
197151.4147,720988.6906
212142.5916,667803.5326
224689.5229,632509.2003
215727.3837,668456.7244
191132.0929,654138.4794
189242.002,655216.5342
198940.0832,638158.6514
198746.5373,638887.4823
182595.7913,650024.4875
186780.6248,647259.4723
189829.3744,646588.9138
189855.9198,646213.7473
224563.5262,669104.72
195245.4618,673319.8901
177757.0456,645497.6079
183731.3736,570450.4288
183762.3028,571040.8209
183504.6558,570491.3046
183491.3491,569873.1009
220002.6042,737618.9136
183898.9779,633457.8128
193939.4102,636986.1688
193419.3687,669221.5744
194246.5772,668853.8824
208783.9488,746641.4694
207047.2264,745936.8562
196940.9637,679770.63
203728.5678,709739.8864
204711.408,723840.7179
176604.5019,650643.689
267870.2575,664046.9046
182226.587,670102.7746
185201.6893,670866.7445
177689.305,656527.0518
177350.6218,656079.6762
177616.4069,658431.1007
279272.0624,719569.3824
203930.3927,744950.615
203640.4685,744926.6085
203157.5266,744789.7613
193199.3027,674479.4929
222600.7179,635303.1927
182554.5373,650066.5523
179129.8987,660697.9536
178593.0446,660358.6654
182341.7074,671433.6553
182785.0401,673910.5613
224975.2758,632328.9186
182830.6291,675912.3554
182768.8437,676345.474
182871.5137,676333.1933
186546.8057,686681.3739
187671.8419,692425.6672
187814.3626,699592.391
191024.9947,708551.1072
216898.6782,641951.6928
216871.6292,642007.974
212677.9241,642186.616
174592.9778,644102.9918
219500.4322,634414.6828
196081.6326,735198.6827
195585.5661,735706.1607
177008.4848,614881.4865
169758.1996,617331.9052
179173.4103,613533.4649
182653.9218,611831.6626
169587.0795,617381.9058
182128.874,611982.1883
171557.9145,636021.8195
172264.7599,637818.4936
171842.7402,637439.6342
171688.386,637227.731
183149.1242,656409.2157
184298.4897,660544.5312
184814.6892,663388.1197
184539.732,662794.7915
154785.7804,580706.3768
182690.4845,657390.075
174176.8661,643519.0664
179953.6708,651515.9963
213714.458,734942.8392
213077.7419,735011.1983
184421.0551,671146.3925
267791.2486,664116.9025
194618.917,645042.8507
201693.88,646615.593
179899.2682,662587.4306
185817.3103,667749.7511
212007.8255,667701.4676
219733.8482,733940.553
179656.4439,661193.0907
193208.7323,636691.1984
218252.7727,719865.2262
174797.9747,644844.893
182958.583,641973.0818
189337.1874,664053.1901
186919.1785,664128.0686
174210.9378,644023.4425
194236.0957,663290.9448
216273.0484,744555.727
216188.6383,744597.3205
189763.874,675997.9413
189713.2256,675588.5963
189551.9268,676053.4779
212163.8506,634290.4249
199025.5378,743339.6381
201565.7269,636669.5112
189313.8585,682171.2428
185350.5043,652958.1335
181485.3942,659035.4818
181517.2001,672397.0009
177639.4686,657459.6966
198689.428,682062.4178
230998.4202,634792.8928
200697.1436,687345.8481
200456.9471,686364.6347
186268.9091,537394.978
180367.0777,586844.4565
181551.846,658989.7473
195207.8442,672831.6461
187959.5585,692377.2017
248770.2356,756659.826
190966.8807,670691.9843
179722.7838,663712.3843
247082.3109,709359.7822
218577.8142,628037.8608
188833.9059,675366.6648
189118.7109,647779.8137
229704.895,644230.472
217072.146,642025.3124
217022.2283,642094.3726
206201.385,726289.9873
190996.6365,653406.2448
190464.6785,579441.9977
190644.1041,579598.9829
183184.7038,658402.4473
206999.3264,746409.971
206620.3365,746012.4702
206800.0755,746206.7729
181375.8014,672022.1121
220256.6022,742198.6406
196758.4929,744087.0755
196717.4282,744912.4871
196305.6827,744040.0687
196652.0126,744241.5082
196449.1791,744179.4944
189282.2565,664380.137
192118.521,663812.1565
178963.1731,546633.0802
194981.9655,701731.488
194116.9259,701715.8981
188606.244,648419.3735
187433.0718,649542.8494
181427.1967,566689.5166
182639.4642,657430.124
182206.5848,656961.5505
217939.5162,628667.221
208785.9187,549513.1658
222502.0157,729680.2732
222453.2075,729646.4451
233984.4776,718288.7474
204530.4941,745096.4277
204262.6231,745004.4865
205382.7825,745538.2134
206098.4725,745632.8535
204472.7695,745189.7839
209644.4734,749936.0651
203852.5559,743582.0135
203216.8277,744852.8229
203563.0185,744688.7136
226260.9061,757427.343
201255.869,744006.7287
200575.4261,743850.1874
200529.8522,744080.5413
201228.3734,743827.3612
200700.3769,743991.5838
222354.1784,634767.2373
201117.8545,746049.023
201138.9467,746014.1272
201171.5668,745937.91
205527.1241,745619.7001
222130.6233,740318.3798
222448.93,740144.7882
259956.6272,783541.6606
195040.8109,621655.5807
210434.5546,730901.1198
187095.8279,670440.1458
232686.1786,740785.6605
238459.548,741918.7876
191404.1345,659085.6391
204558.7638,745209.7608
182849.8738,649827.1797
176590.4858,635312.2287
172925.665,636677.9715
177039.3134,653654.6445
177309.6359,652309.7748
193689.1469,721534.5069
627777.3832,779143.762
629417.6037,778267.9523
627460.0394,778379.0487
196668.5166,744310.23
190309.0511,654514.0123
191979.4337,544750.8636
193837.5156,718035.7418
193876.1173,718197.5
194837.3888,644918.3631
194328.6349,645215.1115
194601.4535,644257.8224
194217.0888,645224.3008
193274.1273,645438.9586
194050.4416,646001.756
256071.1726,866621.4989
220376.8697,636565.6086
182996.5782,642162.7542
183042.5639,641999.0753
183071.4387,642122.9126
177493.7246,659326.7993
192089.9595,707923.1269
196510.9158,644481.5023
196222.5278,746476.1835
202593.8557,709691.3387
203789.8497,709905.6479
189641.5601,676084.9959
196334.4876,678821.0142
196806.249,679331.2633
196541.0961,679370.9157
184652.7109,657199.0219
172107.1246,636979.1663
171269.9887,637585.3157
209799.3757,749419.981
209877.5978,749912.9795
206567.6548,740240.6528
207059.3469,739982.1248
183812.1617,676622.5152
182949.4365,674632.2945
183474.511,675694.863
184094.1868,677257.0481
184308.0613,678567.3009
184694.0505,677734.7776
196759.9067,743980.4058
181448.3275,560556.4192
209750.9356,750317.1338
179324.3893,651404.4495
168595.8438,630866.6241
171482.2736,635508.7558
239570.3357,732868.3479
200818.565,746121.5688
200850.8022,743912.8811
213650.2197,734936.9212
213670.6468,734979.7501
182483.1467,671785.9345
220429.8056,636939.6502
189645.3978,676014.1242
218395.0615,629332.3993
194950.2195,652307.0931
207576.339,746984.6688
218147.338,629261.0409
224308.0729,651358.285
238447.9204,742241.7349
238428.2761,742583.0435
218792.1718,629417.2475
168020.3347,618040.7506
190352.0658,663943.1757
189902.8468,664037.4063
191011.7217,663838.9608
191750.4329,663806.7744
192618.4457,663957.1808
191021.3919,663091.3428
188833.2992,664159.2733
207324.4358,634250.5254
189639.2978,580779.6644
185660.2363,576229.8025
200242.4677,722188.493
201269.3222,722960.9448
195586.6498,636983.5894
196603.4599,637229.5646
202629.4147,645533.0898
180712.3877,664442.4459
207168.8759,626715.8668
189140.0766,675149.0059
267362.6878,664592.0313
174509.1483,636447.4464
187446.3532,664187.1339
184817.2616,663569.8508
185409.108,647551.9034
185026.5795,647934.5724
184471.348,647849.5272
187536.1952,696487.7245
193602.7037,702048.9869
191056.1138,669929.8978
191055.2691,669620.7123
250882.584,762082.5109
211743.1957,732039.8054
211772.4037,732104.0161
184575.6552,662441.358
184358.2912,662191.379
180624.3267,664087.3389
263105.6121,795145.161
177736.2559,634284.9465
174679.9383,636604.8953
191942.7264,713010.8181
192437.304,711591.8602
183742.1891,574108.4165
183771.6447,574266.9599
186867.4022,663976.3576
189594.5568,675858.1811
190112.4942,675512.0602
202150.9757,744863.4995
208205.0721,749053.435
190071.6994,675459.1494
467442.7276,860749.442
200713.327,744018.5862
177910.9737,634959.4688
189398.3708,648222.2434
189130.1554,647962.2687
195171.9414,672722.7587
193690.4263,674171.0747
191870.1405,674948.8427
192396.7043,674912.328
191109.8948,675160.6016
192574.7703,674827.8872
191519.6682,675069.9753
200132.741,621630.276
191541.6133,694570.1333
208726.6193,634398.0753
207992.3996,634210.8173
207097.3769,634217.4524
234262.6658,561077.819
234276.9987,561125.6921
251169.3103,757657.4681
261135.1274,748123.0779
189990.52,579063.3632
218116.9308,628938.0075
192687.4119,577862.7153
190128.244,675420.2289
194228.9147,652060.1677
177808.3707,634671.2314
179648.4994,592062.1896
180057.323,589699.8052
218829.145,627941.0633
206771.0011,746239.8924
239062.9602,742529.9582
209075.7907,634254.5541
207820.2569,634244.0208
205872.5517,424012.7439
241846.1107,713153.6973
206475.02,726853.9611
197445.591,748492.6731
224146.4013,630876.337
190777.9115,675200.0804
180263.4145,664268.998
215314.9115,573660.3953
203301.3921,574473.6385
205682.9491,574189.9563
199267.4482,574619.5039
199333.2182,574602.1589
215455.7901,573668.3349
189452.9025,647108.5659
213955.5645,633623.5503
167056.0136,582990.1399
246672.1699,743513.8124
186232.4373,576746.3521
256793.3375,734220.5421
224385.5632,669102.4255
195455.0081,672514.8739
219326.7884,626932.8713
180939.8201,650836.5186
244973.5533,757378.5124
180443.5122,651065.2235
179960.4306,651175.4822
179767.9771,651136.9716
179701.5602,651538.8511
179801.9929,652139.32
179403.107,651337.1745
179889.5036,651236.7568
179381.0107,651274.0093
221555.8968,647975.3229
240759.5521,716692.8803
194110.683,651458.2471
184560.1685,671607.9702
216677.6456,634233.5843
178401.5639,647608.5183
218300.2338,629420.1517
198103.474,667623.2393
155735.8716,597221.2967
211700.2439,634093.0677
205835.9979,422896.2413
186947.1121,583995.8794
179320.9197,592917.1368
179874.8782,590692.5747
183894.3043,679888.8587
191509.0519,544347.7183
206265.4583,726919.9109
202395.4037,635814.9946
182099.2007,588110.7658
215007.0916,633749.7166
219032.4086,626183.4083
197376.7972,575115.372
203757.9228,574339.0981
205769.5045,574208.6589
197269.5289,575105.7187
190048.5135,580145.7419
183000.876,587456.0017
187761.4883,583078.9821
184195.9061,586222.6885
198866.5985,707405.8355
198695.846,707040.3053
216914.2399,634239.6661
215810.5462,668412.305
194255.194,669013.8325
196729.4258,388223.3813
200111.6383,668166.4239
199973.2243,668162.3743
212127.2052,667814.9875
230557.5948,737151.1884
184354.9812,682047.9476
228341.6842,733200.9311
214816.7617,745501.6978
214135.8122,746313.8999
213818.1257,745065.2172
213957.4396,745769.9331
216913.53,744124.333
216833.5103,744108.1067
220396.5428,738103.9902
221782.9791,739930.149
222769.1825,740912.9593
238571.2046,748360.2228
223155.1456,739708.7408
223794.5261,739188.2521
255282.7137,734509.5649
218509.1703,743690.9137
218441.3928,743669.7936
220317.1868,742153.664
213233.2624,746233.8
212794.9229,747464.3034
212832.164,747324.2308
243949.6873,756844.349
244632.207,756812.3406
243696.3574,756781.6387
234754.4725,718191.396
234696.8453,718166.2561
234416.0676,635887.6244
234374.8872,635922.1718
199216.4902,683142.6336
251187.6244,762869.1636
251167.8814,761535.1028
186692.3274,676089.045
188148.8468,675471.1755
189900.2653,684431.2052
190031.9654,685201.3245
189957.39,684899.6103
237763.0229,742116.6357
206895.1827,739783.2076
182806.4675,674199.2167
210123.6453,731204.119
185783.3091,676506.3736
189176.6332,578352.6706
219237.7213,626600.356
219347.7374,626606.3087
204083.2725,710013.917
155236.8673,597727.6922
218207.2414,719803.1289
218303.0767,719792.1385
190800.3198,708731.5561
177581.4512,634718.6694
178388.245,634475.547
174956.1888,636198.3437
173934.0721,636789.9596
177916.0136,594569.338
178266.0321,594972.1695
178363.0447,594376.4539
192765.4361,577775.1235
194311.358,576159.1734
193659.2118,713737.1587
187754.377,675512.9758
187260.4311,675569.0014
190407.7978,675394.7735
204309.6247,744765.8412
213025.2661,746374.7345
218837.7921,627873.6568
218768.8479,627878.7285
237719.7627,693714.2663
218097.0959,628976.0764
194327.5805,702132.4507
209975.0829,736504.9443
209636.0704,735127.221
209901.483,737059.8963
191991.6453,652247.2425
191971.2523,652242.895
191972.6681,652266.7323
209308.7887,758279.8986
164441.4325,624103.1994
163886.2282,623227.5224
214589.8489,775054.8665
215765.9583,668433.2128
225526.8557,642953.5687
217207.767,631950.6693
218308.258,719855.8821
222787.9531,721877.1247
209551.0506,753278.5278
222386.3732,748526.6269
205001.9426,745384.563
211166.5583,775525.0136
184574.111,644120.1489
184616.0277,644090.9094
202214.9886,708575.7172
225015.6034,737825.1882
225135.8021,737782.8588
227223.783,737070.3474
194677.2734,623324.902
194992.5698,621639.7829
195020.1994,621599.8882
190887.9725,613270.4541
214338.8116,633817.0345
213136.5433,634105.3477
213903.253,633944.5445
212774.3206,634179.7581
190661.9701,568276.9647
245549.8982,766023.5358
189478.5921,578119.494
240741.868,749810.0597
240878.7984,749926.0612
240842.0845,749859.4728
227703.1206,729265.2295
208955.7885,737131.2842
171326.96,582198.2666
171439.7037,582089.3085
198560.8654,638312.4376
193923.2897,620007.6335
246522.4568,634092.2187
268662.1881,782601.4187
210429.66,730333.9379
253972.3451,791901.5919
253541.4662,786076.6425
252799.8263,766181.6137
253656.4621,781229.4351
251123.5865,757683.0847
209644.4666,767851.7009
213699.3502,769030.4573
226848.5984,767826.1701
227945.1906,767768.5309
214920.3137,757537.8199
215906.1701,757442.2601
226502.3462,758639.0411
228298.942,758868.3526
234797.7634,759734.5035
234703.5256,759795.854
238287.3357,759193.4578
239411.6015,758586.2129
217335.1434,755343.0603
224927.0101,751850.4896
225436.5843,751994.0162
221982.3968,740787.7863
214490.9915,747570.3281
208909.9129,750248.4033
184523.3637,552864.5714
181179.9532,571043.639
180302.7361,572544.6425
211853.0678,573609.2413
211983.1235,573595.6656
160787.9002,601884.4537
161960.4934,593240.9145
162764.8391,619408.615
171565.798,617159.4115
163052.575,620549.9341
177752.803,617684.6513
177113.2503,626756.8497
165552.2718,625881.5732
212634.3483,601399.8207
195892.1533,691400.1766
192242.7344,685320.8661
198421.9883,561966.7828
179682.8763,629841.1055
180343.7901,629983.1183
184939.8439,634588.9194
190746.8798,635427.4611
192225.215,635879.8726
197972.6002,638034.5057
158606.7534,610851.0612
210321.1875,731347.6288
235229.9579,728368.4516
251548.7351,735588.0919
209069.0478,728755.3753
210091.0232,732658.9704
210774.2968,732112.3227
210479.0983,732033.524
233178.572,635737.9681
211670.9355,741791.6505
212518.4604,742549.4446
224959.6626,639878.5901
224901.3734,640176.3196
225248.508,640356.1328
227458.4071,741670.673
228139.9362,741680.3512
235291.6169,740926.6844
235730.0682,741210.9701
230706.185,741059.3518
230036.9901,741228.1398
223785.3346,646499.2242
179838.536,579996.7906
224949.9268,640173.5179
198969.1824,638524.4059
215397.7259,735286.677
214461.3567,734867.0124
213716.3078,734850.2695
215195.411,734766.8936
195602.0868,665623.183
179109.6243,643942.7322
182536.8717,641513.5496
238204.0073,744815.5388
237819.0021,746081.4158
237823.9348,746067.8505
243062.5269,752495.4564
242928.9398,752010.3535
238442.1313,747783.8432
239001.0931,748868.7336
245200.6304,755536.5244
245234.328,755273.2796
162699.4572,591677.0917
208917.8558,625589.487
179166.5169,613517.6907
238120.8443,745027.1837
212584.0564,617081.1542
228986.0747,735160.551
220594.9582,634837.3708
224428.447,669142.0896
224435.4034,669043.6559
202287.9204,705541.5074
236208.531,717858.625
209154.1449,765016.0564
214247.4586,765588.0281
172694.9204,639854.1636
167042.3776,621230.5263
195410.2641,664990.3721
194889.1853,666261.1237
201931.332,635248.9624
201439.7303,634088.4227
201496.4032,633814.1383
200852.4081,631537.5295
200209.645,630974.6506
199813.7589,630419.422
199927.5213,630657.8405
202127.7609,709121.3246
202251.1174,709563.0697
201543.505,708958.9222
188845.2126,659442.208
191322.9827,655174.2448
