x,y,avtala
176423.4831,657968.8081,0.05
176423.4831,657968.8081,0.05
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.05
176423.4831,657968.8081,0.05
176423.4831,657968.8081,0.05
176423.4831,657968.8081,0.05
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.05
176423.4831,657968.8081,0.05
176423.4831,657968.8081,0.05
176423.4831,657968.8081,0.05
176423.4831,657968.8081,0.05
176423.4831,657968.8081,0.05
176423.4831,657968.8081,0.05
176423.4831,657968.8081,0.05
176423.4831,657968.8081,0.06
176423.4831,657968.8081,0.05
176423.4831,657968.8081,0.05
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.05
176423.4831,657968.8081,0.05
176423.4831,657968.8081,0.05
176423.4831,657968.8081,0.05
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.03
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.03
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.03
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.03
176423.4831,657968.8081,0.03
176423.4831,657968.8081,0.03
176423.4831,657968.8081,0.03
176423.4831,657968.8081,0.03
176423.4831,657968.8081,0.03
176423.4831,657968.8081,0.03
176423.4831,657968.8081,0.03
176423.4831,657968.8081,0.03
176423.4831,657968.8081,0.03
176423.4831,657968.8081,0.03
176423.4831,657968.8081,0.03
176423.4831,657968.8081,0.03
176423.4831,657968.8081,0.03
176423.4831,657968.8081,0.03
176423.4831,657968.8081,0.03
176423.4831,657968.8081,0.03
176423.4831,657968.8081,0.03
176423.4831,657968.8081,0.03
176423.4831,657968.8081,0.03
176423.4831,657968.8081,0.04
176423.4831,657968.8081,0.03
176423.4831,657968.8081,0.03
176423.4831,657968.8081,0.03
176423.4831,657968.8081,0.03
176423.4831,657968.8081,0.03
176423.4831,657968.8081,0.03
176423.4831,657968.8081,0.03
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.03
182247.9274,664184.7933,0.02
182247.9274,664184.7933,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.03
184092.1638,675213.4927,0.03
184092.1638,675213.4927,0.03
184092.1638,675213.4927,0.03
184092.1638,675213.4927,0.03
184092.1638,675213.4927,0.03
184092.1638,675213.4927,0.03
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.03
184092.1638,675213.4927,0.03
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.03
184092.1638,675213.4927,0.03
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.03
184092.1638,675213.4927,0.03
184092.1638,675213.4927,0.03
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.03
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
184092.1638,675213.4927,0.02
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.06
191964.8863,705012.6646,0.06
191964.8863,705012.6646,0.06
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.06
191964.8863,705012.6646,0.06
191964.8863,705012.6646,0.06
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.06
191964.8863,705012.6646,0.06
191964.8863,705012.6646,0.06
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.06
191964.8863,705012.6646,0.06
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.05
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.03
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
191964.8863,705012.6646,0.04
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.04
179547.8525,657938.5887,0.04
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.04
179547.8525,657938.5887,0.04
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.04
179547.8525,657938.5887,0.04
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.04
179547.8525,657938.5887,0.04
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.05
179547.8525,657938.5887,0.04
179547.8525,657938.5887,0.04
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.04
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
179547.8525,657938.5887,0.03
249488.8046,743591.7782,0.09
249488.8046,743591.7782,0.10
249488.8046,743591.7782,0.09
249488.8046,743591.7782,0.09
249488.8046,743591.7782,0.09
249488.8046,743591.7782,0.09
249488.8046,743591.7782,0.10
249488.8046,743591.7782,0.09
249488.8046,743591.7782,0.08
249488.8046,743591.7782,0.09
249488.8046,743591.7782,0.09
249488.8046,743591.7782,0.09
249488.8046,743591.7782,0.09
249488.8046,743591.7782,0.09
249488.8046,743591.7782,0.09
249488.8046,743591.7782,0.08
249488.8046,743591.7782,0.09
249488.8046,743591.7782,0.09
249488.8046,743591.7782,0.09
249488.8046,743591.7782,0.09
249488.8046,743591.7782,0.09
249488.8046,743591.7782,0.08
249488.8046,743591.7782,0.09
249488.8046,743591.7782,0.09
249488.8046,743591.7782,0.09
249488.8046,743591.7782,0.09
249488.8046,743591.7782,0.08
249488.8046,743591.7782,0.08
249488.8046,743591.7782,0.08
249488.8046,743591.7782,0.09
249488.8046,743591.7782,0.09
249488.8046,743591.7782,0.09
249488.8046,743591.7782,0.08
249488.8046,743591.7782,0.09
249488.8046,743591.7782,0.09
249488.8046,743591.7782,0.09
249488.8046,743591.7782,0.08
249488.8046,743591.7782,0.08
249488.8046,743591.7782,0.08
249488.8046,743591.7782,0.08
249488.8046,743591.7782,0.08
249488.8046,743591.7782,0.09
249488.8046,743591.7782,0.09
249488.8046,743591.7782,0.08
249488.8046,743591.7782,0.07
249488.8046,743591.7782,0.08
249488.8046,743591.7782,0.07
249488.8046,743591.7782,0.08
249488.8046,743591.7782,0.08
249488.8046,743591.7782,0.07
249488.8046,743591.7782,0.07
249488.8046,743591.7782,0.07
249488.8046,743591.7782,0.07
249488.8046,743591.7782,0.07
249488.8046,743591.7782,0.07
249488.8046,743591.7782,0.07
249488.8046,743591.7782,0.08
249488.8046,743591.7782,0.07
249488.8046,743591.7782,0.07
249488.8046,743591.7782,0.07
249488.8046,743591.7782,0.07
249488.8046,743591.7782,0.07
249488.8046,743591.7782,0.07
249488.8046,743591.7782,0.06
249488.8046,743591.7782,0.06
249488.8046,743591.7782,0.07
249488.8046,743591.7782,0.07
249488.8046,743591.7782,0.07
249488.8046,743591.7782,0.06
249488.8046,743591.7782,0.07
249488.8046,743591.7782,0.07
249488.8046,743591.7782,0.07
249488.8046,743591.7782,0.07
249488.8046,743591.7782,0.07
249488.8046,743591.7782,0.07
249488.8046,743591.7782,0.06
249488.8046,743591.7782,0.06
249488.8046,743591.7782,0.06
249488.8046,743591.7782,0.06
249488.8046,743591.7782,0.06
249488.8046,743591.7782,0.06
249488.8046,743591.7782,0.05
249488.8046,743591.7782,0.06
249488.8046,743591.7782,0.06
249488.8046,743591.7782,0.06
249488.8046,743591.7782,0.06
249488.8046,743591.7782,0.06
249488.8046,743591.7782,0.05
249488.8046,743591.7782,0.05
249488.8046,743591.7782,0.05
249488.8046,743591.7782,0.06
249488.8046,743591.7782,0.06
249488.8046,743591.7782,0.05
249488.8046,743591.7782,0.05
249488.8046,743591.7782,0.06
249488.8046,743591.7782,0.05
249488.8046,743591.7782,0.06
249488.8046,743591.7782,0.05
249488.8046,743591.7782,0.05
249488.8046,743591.7782,0.05
249488.8046,743591.7782,0.05
249488.8046,743591.7782,0.05
249488.8046,743591.7782,0.06
249488.8046,743591.7782,0.06
249488.8046,743591.7782,0.05
249488.8046,743591.7782,0.06
249488.8046,743591.7782,0.06
249488.8046,743591.7782,0.05
249488.8046,743591.7782,0.05
249488.8046,743591.7782,0.06
249488.8046,743591.7782,0.06
249488.8046,743591.7782,0.05
249488.8046,743591.7782,0.05
210144.2812,745681.4784,0.07
210144.2812,745681.4784,0.08
210144.2812,745681.4784,0.08
210144.2812,745681.4784,0.07
210144.2812,745681.4784,0.07
210144.2812,745681.4784,0.08
210144.2812,745681.4784,0.08
210144.2812,745681.4784,0.08
210144.2812,745681.4784,0.07
210144.2812,745681.4784,0.07
210144.2812,745681.4784,0.07
210144.2812,745681.4784,0.07
210144.2812,745681.4784,0.07
210144.2812,745681.4784,0.07
210144.2812,745681.4784,0.07
210144.2812,745681.4784,0.07
210144.2812,745681.4784,0.07
210144.2812,745681.4784,0.07
210144.2812,745681.4784,0.08
210144.2812,745681.4784,0.07
210144.2812,745681.4784,0.07
210144.2812,745681.4784,0.07
210144.2812,745681.4784,0.07
210144.2812,745681.4784,0.07
210144.2812,745681.4784,0.06
210144.2812,745681.4784,0.06
210144.2812,745681.4784,0.06
210144.2812,745681.4784,0.06
210144.2812,745681.4784,0.06
210144.2812,745681.4784,0.06
210144.2812,745681.4784,0.07
210144.2812,745681.4784,0.06
210144.2812,745681.4784,0.06
210144.2812,745681.4784,0.06
210144.2812,745681.4784,0.06
210144.2812,745681.4784,0.06
210144.2812,745681.4784,0.06
210144.2812,745681.4784,0.06
210144.2812,745681.4784,0.06
210144.2812,745681.4784,0.06
210144.2812,745681.4784,0.06
210144.2812,745681.4784,0.07
210144.2812,745681.4784,0.07
210144.2812,745681.4784,0.06
210144.2812,745681.4784,0.06
210144.2812,745681.4784,0.06
210144.2812,745681.4784,0.06
210144.2812,745681.4784,0.06
210144.2812,745681.4784,0.06
210144.2812,745681.4784,0.05
210144.2812,745681.4784,0.06
210144.2812,745681.4784,0.05
210144.2812,745681.4784,0.05
210144.2812,745681.4784,0.05
210144.2812,745681.4784,0.06
210144.2812,745681.4784,0.06
210144.2812,745681.4784,0.06
210144.2812,745681.4784,0.05
210144.2812,745681.4784,0.05
210144.2812,745681.4784,0.05
210144.2812,745681.4784,0.05
210144.2812,745681.4784,0.05
210144.2812,745681.4784,0.05
210144.2812,745681.4784,0.05
210144.2812,745681.4784,0.05
210144.2812,745681.4784,0.05
210144.2812,745681.4784,0.05
210144.2812,745681.4784,0.06
210144.2812,745681.4784,0.05
210144.2812,745681.4784,0.05
210144.2812,745681.4784,0.05
210144.2812,745681.4784,0.05
210144.2812,745681.4784,0.05
210144.2812,745681.4784,0.05
210144.2812,745681.4784,0.05
210144.2812,745681.4784,0.04
210144.2812,745681.4784,0.05
210144.2812,745681.4784,0.05
210144.2812,745681.4784,0.05
210144.2812,745681.4784,0.05
210144.2812,745681.4784,0.05
210144.2812,745681.4784,0.04
210144.2812,745681.4784,0.05
210144.2812,745681.4784,0.05
210144.2812,745681.4784,0.05
210144.2812,745681.4784,0.04
210144.2812,745681.4784,0.04
210144.2812,745681.4784,0.04
210144.2812,745681.4784,0.04
210144.2812,745681.4784,0.04
210144.2812,745681.4784,0.05
210144.2812,745681.4784,0.05
210144.2812,745681.4784,0.04
210144.2812,745681.4784,0.04
210144.2812,745681.4784,0.04
210144.2812,745681.4784,0.04
210144.2812,745681.4784,0.04
210144.2812,745681.4784,0.04
210144.2812,745681.4784,0.04
210144.2812,745681.4784,0.04
210144.2812,745681.4784,0.04
210144.2812,745681.4784,0.04
210144.2812,745681.4784,0.04
210144.2812,745681.4784,0.05
210144.2812,745681.4784,0.04
210144.2812,745681.4784,0.04
210144.2812,745681.4784,0.04
210144.2812,745681.4784,0.04
210144.2812,745681.4784,0.04
210144.2812,745681.4784,0.04
210144.2812,745681.4784,0.04
210144.2812,745681.4784,0.04
210144.2812,745681.4784,0.04
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.03
192723.2892,676090.6946,0.03
192723.2892,676090.6946,0.03
192723.2892,676090.6946,0.03
192723.2892,676090.6946,0.03
192723.2892,676090.6946,0.03
192723.2892,676090.6946,0.03
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.03
192723.2892,676090.6946,0.03
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.03
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.03
192723.2892,676090.6946,0.03
192723.2892,676090.6946,0.03
192723.2892,676090.6946,0.03
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.03
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.03
192723.2892,676090.6946,0.03
192723.2892,676090.6946,0.03
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.03
192723.2892,676090.6946,0.03
192723.2892,676090.6946,0.03
192723.2892,676090.6946,0.03
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.03
192723.2892,676090.6946,0.03
192723.2892,676090.6946,0.03
192723.2892,676090.6946,0.03
192723.2892,676090.6946,0.03
192723.2892,676090.6946,0.03
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.03
192723.2892,676090.6946,0.03
192723.2892,676090.6946,0.03
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
192723.2892,676090.6946,0.02
